motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,5245,104.9,1,idx12_head_joint2,24.82802391052246,24.992673873901367,-0.16464996337890625,0.16464996337890625,0.08697509765625,0.5710124969482422,
0,5245,104.9,2,idx21_arm_l_joint1,-93.15502166748047,-98.59038543701172,5.43536376953125,5.43536376953125,6.988716125488281,2.1123886108398438,-1358.0
0,5245,104.9,3,idx22_arm_l_joint2,44.5797004699707,41.252193450927734,3.3275070190429688,3.3275070190429688,14.907360076904297,76.7374038696289,-1407.0
0,5245,104.9,4,idx23_arm_l_joint3,78.50382995605469,75.44876098632812,3.0550689697265625,3.0550689697265625,1.4995574951171875,42.60540008544922,-930.0
0,5245,104.9,5,idx24_arm_l_joint4,-60.75116729736328,-62.069313049316406,1.318145751953125,1.318145751953125,20.081233978271484,132.598876953125,-1137.0
0,5245,104.9,6,idx25_arm_l_joint5,57.130924224853516,54.26171112060547,2.869213104248047,2.869213104248047,37.11814880371094,168.46180725097656,-1067.0
0,5245,104.9,7,idx26_arm_l_joint6,42.0211296081543,41.08222961425781,0.9388999938964844,0.9388999938964844,13.062572479248047,37.364959716796875,32.0
0,5245,104.9,8,idx27_arm_l_joint7,-10.334406852722168,-10.32605266571045,-0.00835418701171875,0.00835418701171875,1.0648012161254883,1.9997358322143555,-267.0
0,5245,104.9,9,idx61_arm_r_joint1,100.62088012695312,106.48789978027344,-5.8670196533203125,5.8670196533203125,0.17986297607421875,0.12874603271484375,1516.0
0,5245,104.9,10,idx62_arm_r_joint2,-48.214786529541016,-46.563209533691406,-1.6515769958496094,1.6515769958496094,0.22497177124023438,10.745525360107422,-133.0
0,5245,104.9,11,idx63_arm_r_joint3,-102.27787780761719,-99.13528442382812,-3.1425933837890625,3.1425933837890625,1.0498046875,7.74383544921875,2411.0
0,5245,104.9,12,idx64_arm_r_joint4,34.45722579956055,34.91040802001953,-0.4531822204589844,0.4531822204589844,0.22497177124023438,7.381439208984375,-34.0
0,5245,104.9,13,idx65_arm_r_joint5,8.065580368041992,9.138275146484375,-1.0726947784423828,1.0726947784423828,0.0,0.1245737075805664,455.0
0,5245,104.9,14,idx66_arm_r_joint6,-90.67766571044922,-91.71569061279297,1.03802490234375,1.03802490234375,0.01506805419921875,17.991065979003906,180.0
0,5245,104.9,15,idx67_arm_r_joint7,-19.80985450744629,-19.689289093017578,-0.12056541442871094,0.12056541442871094,2.7145862579345703,36.36717987060547,-10.0
0,5246,104.92,0,idx11_head_joint1,0.3629036545753479,0.3981325030326843,-0.035228848457336426,0.035228848457336426,0.1319877803325653,1.1631287336349487,
0,5246,104.92,1,idx12_head_joint2,24.829267501831055,24.994321823120117,-0.1650543212890625,0.1650543212890625,0.05345344543457031,3.01361083984375,
0,5246,104.92,2,idx21_arm_l_joint1,-93.30206298828125,-98.7403564453125,5.43829345703125,5.43829345703125,7.043647766113281,32.744407653808594,-1358.0
0,5246,104.92,3,idx22_arm_l_joint2,44.75017547607422,41.594730377197266,3.155445098876953,3.155445098876953,16.002273559570312,56.98680877685547,-1407.0
0,5246,104.92,4,idx23_arm_l_joint3,78.52326965332031,75.49734497070312,3.0259246826171875,3.0259246826171875,2.5043487548828125,30.75122833251953,-930.0
0,5246,104.92,5,idx24_arm_l_joint4,-60.4173698425293,-61.59960174560547,1.1822319030761719,1.1822319030761719,22.401142120361328,23.357868194580078,-1137.0
0,5246,104.92,6,idx25_arm_l_joint5,57.79982376098633,55.10634994506836,2.6934738159179688,2.6934738159179688,39.86806869506836,108.5877456665039,-1067.0
0,5246,104.92,7,idx26_arm_l_joint6,42.258270263671875,41.37377166748047,0.8844985961914062,0.8844985961914062,13.492679595947266,70.60289764404297,32.0
0,5246,104.92,8,idx27_arm_l_joint7,-10.307907104492188,-10.30325698852539,-0.004650115966796875,0.004650115966796875,1.069808006286621,5.123615264892578,-267.0
0,5246,104.92,9,idx61_arm_r_joint1,100.61114501953125,106.48370361328125,-5.87255859375,5.87255859375,0.17490386962890625,2.74658203125,1516.0
0,5246,104.92,10,idx62_arm_r_joint2,-48.209434509277344,-46.554813385009766,-1.6546211242675781,1.6546211242675781,0.44994354248046875,7.874965667724609,-133.0
0,5246,104.92,11,idx63_arm_r_joint3,-102.25752258300781,-99.11128997802734,-3.1462326049804688,3.1462326049804688,1.1997222900390625,3.7479400634765625,2411.0
0,5246,104.92,12,idx64_arm_r_joint4,34.45344924926758,34.90861511230469,-0.4551658630371094,0.4551658630371094,0.09984970092773438,2.372264862060547,-34.0
0,5246,104.92,13,idx65_arm_r_joint5,8.046635627746582,9.138275146484375,-1.091639518737793,1.091639518737793,0.004982948303222656,0.5000829696655273,455.0
0,5246,104.92,14,idx66_arm_r_joint6,-90.69129180908203,-91.72048950195312,1.0291976928710938,1.0291976928710938,0.30975341796875,13.375282287597656,180.0
0,5246,104.92,15,idx67_arm_r_joint7,-19.764759063720703,-19.646095275878906,-0.11866378784179688,0.11866378784179688,2.0197391510009766,27.871131896972656,-10.0
0,5247,104.94,0,idx11_head_joint1,0.3671446442604065,0.39633169770240784,-0.029187053442001343,0.029187053442001343,0.006109476089477539,4.596728801727295,
0,5247,104.94,1,idx12_head_joint2,24.83095359802246,24.99481201171875,-0.16385841369628906,0.16385841369628906,0.0335693359375,2.8634071350097656,
0,5247,104.94,2,idx21_arm_l_joint1,-93.41499328613281,-98.87213134765625,5.4571380615234375,5.4571380615234375,5.6789398193359375,35.86769104003906,-1358.0
0,5247,104.94,3,idx22_arm_l_joint2,44.901424407958984,41.89228439331055,3.0091400146484375,3.0091400146484375,12.627887725830078,63.61961364746094,-1407.0
0,5247,104.94,4,idx23_arm_l_joint3,78.5473861694336,75.54893493652344,2.9984512329101562,2.9984512329101562,2.7296066284179688,20.380020141601562,-930.0
0,5247,104.94,5,idx24_arm_l_joint4,-60.11287307739258,-61.17326736450195,1.060394287109375,1.060394287109375,19.14691925048828,93.11199188232422,-1137.0
0,5247,104.94,6,idx25_arm_l_joint5,58.291229248046875,55.8564338684082,2.434795379638672,2.434795379638672,32.77463912963867,215.34205627441406,-1067.0
0,5247,104.94,7,idx26_arm_l_joint6,42.42079544067383,41.6219367980957,0.798858642578125,0.798858642578125,10.238456726074219,95.6106185913086,32.0
0,5247,104.94,8,idx27_arm_l_joint7,-10.288222312927246,-10.283260345458984,-0.004961967468261719,0.004961967468261719,0.8598566055297852,9.747743606567383,-267.0
0,5247,104.94,9,idx61_arm_r_joint1,100.60671997070312,106.48090362548828,-5.874183654785156,5.874183654785156,0.06999969482421875,4.124641418457031,1516.0
0,5247,104.94,10,idx62_arm_r_joint2,-48.198936462402344,-46.54521179199219,-1.6537246704101562,1.6537246704101562,0.5399703979492188,5.002021789550781,-133.0
0,5247,104.94,11,idx63_arm_r_joint3,-102.23600006103516,-99.08729553222656,-3.1487045288085938,3.1487045288085938,1.1997222900390625,5.249977111816406,2411.0
0,5247,104.94,12,idx64_arm_r_joint4,34.454872131347656,34.90641403198242,-0.4515419006347656,0.4515419006347656,0.1300811767578125,2.243518829345703,-34.0
0,5247,104.94,13,idx65_arm_r_joint5,8.030155181884766,9.138075828552246,-1.1079206466674805,1.1079206466674805,0.020003318786621094,0.37550926208496094,455.0
0,5247,104.94,14,idx66_arm_r_joint6,-90.71141815185547,-91.72808074951172,1.01666259765625,1.01666259765625,0.5199432373046875,5.0067901611328125,180.0
0,5247,104.94,15,idx67_arm_r_joint7,-19.7257022857666,-19.60849952697754,-0.1172027587890625,0.1172027587890625,1.599740982055664,34.996273040771484,-10.0
0,5248,104.96000000000001,0,idx11_head_joint1,0.37090882658958435,0.3978881239891052,-0.026979297399520874,0.026979297399520874,0.051881372928619385,0.4770047962665558,
0,5248,104.96000000000001,1,idx12_head_joint2,24.832866668701172,24.992979049682617,-0.1601123809814453,0.1601123809814453,0.06108283996582031,0.457763671875,
0,5248,104.96000000000001,2,idx21_arm_l_joint1,-93.42159271240234,-98.96751403808594,5.545921325683594,5.545921325683594,5.608940124511719,29.745101928710938,-1358.0
0,5248,104.96000000000001,3,idx22_arm_l_joint2,44.92018127441406,42.09984588623047,2.8203353881835938,2.8203353881835938,13.457489013671875,136.2252197265625,-1407.0
0,5248,104.96000000000001,4,idx23_arm_l_joint3,78.55913543701172,75.60652923583984,2.952606201171875,2.952606201171875,3.319549560546875,31.24237060546875,-930.0
0,5248,104.96000000000001,5,idx24_arm_l_joint4,-59.9519157409668,-60.83372497558594,0.8818092346191406,0.8818092346191406,18.67666244506836,51.98240280151367,-1137.0
0,5248,104.96000000000001,6,idx25_arm_l_joint5,58.23099136352539,56.417335510253906,1.8136558532714844,1.8136558532714844,31.25438690185547,82.34977722167969,-1067.0
0,5248,104.96000000000001,7,idx26_arm_l_joint6,42.3783073425293,41.78330993652344,0.5949974060058594,0.5949974060058594,9.668254852294922,45.73345184326172,32.0
0,5248,104.96000000000001,8,idx27_arm_l_joint7,-10.283940315246582,-10.2688627243042,-0.015077590942382812,0.015077590942382812,0.6798982620239258,5.9986114501953125,-267.0
0,5248,104.96000000000001,9,idx61_arm_r_joint1,100.61061096191406,106.48090362548828,-5.870292663574219,5.870292663574219,0.009918212890625,1.125335693359375,1516.0
0,5248,104.96000000000001,10,idx62_arm_r_joint2,-48.18299865722656,-46.5332145690918,-1.6497840881347656,1.6497840881347656,0.2498626708984375,20.37525177001953,-133.0
0,5248,104.96000000000001,11,idx63_arm_r_joint3,-102.21537017822266,-99.06330108642578,-3.152069091796875,3.152069091796875,0.9897232055664062,13.12255859375,2411.0
0,5248,104.96000000000001,12,idx64_arm_r_joint4,34.4591178894043,34.903411865234375,-0.4442939758300781,0.4442939758300781,0.01010894775390625,8.251667022705078,-34.0
0,5248,104.96000000000001,13,idx65_arm_r_joint5,8.026379585266113,9.13747501373291,-1.1110954284667969,1.1110954284667969,0.020003318786621094,0.37550926208496094,455.0
0,5248,104.96000000000001,14,idx66_arm_r_joint6,-90.73341369628906,-91.74128723144531,1.00787353515625,1.00787353515625,0.5100250244140625,5.879402160644531,180.0
0,5248,104.96000000000001,15,idx67_arm_r_joint7,-19.699378967285156,-19.58210563659668,-0.11727333068847656,0.11727333068847656,0.6198883056640625,50.74143600463867,-10.0
0,5249,104.98,0,idx11_head_joint1,0.3740568161010742,0.3984069526195526,-0.024350136518478394,0.024350136518478394,0.012970715761184692,13.237186431884766,
0,5249,104.98,1,idx12_head_joint2,24.833873748779297,24.992368698120117,-0.1584949493408203,0.1584949493408203,0.0152587890625,1.4483928680419922,
0,5249,104.98,2,idx21_arm_l_joint1,-93.36400604248047,-99.09648895263672,5.73248291015625,5.73248291015625,6.868743896484375,69.732666015625,-1358.0
0,5249,104.98,3,idx22_arm_l_joint2,44.82046890258789,42.43058395385742,2.3898849487304688,2.3898849487304688,18.07689666748047,91.22610473632812,-1407.0
0,5249,104.98,4,idx23_arm_l_joint3,78.51434326171875,75.68171691894531,2.8326263427734375,2.8326263427734375,3.9793014526367188,87.49008178710938,-930.0
0,5249,104.98,5,idx24_arm_l_joint4,-59.91357421875,-60.42620086669922,0.5126266479492188,0.5126266479492188,21.226215362548828,182.342529296875,-1137.0
0,5249,104.98,6,idx25_arm_l_joint5,57.89122009277344,57.10660934448242,0.7846107482910156,0.7846107482910156,36.06863021850586,257.1988220214844,-1067.0
0,5249,104.98,7,idx26_arm_l_joint6,42.32425308227539,42.0086669921875,0.3155860900878906,0.3155860900878906,12.067794799804688,11.000633239746094,32.0
0,5249,104.98,8,idx27_arm_l_joint7,-10.275699615478516,-10.256064414978027,-0.01963520050048828,0.01963520050048828,0.6199121475219727,22.745729446411133,-267.0
0,5249,104.98,9,idx61_arm_r_joint1,100.6177749633789,106.48050689697266,-5.86273193359375,5.86273193359375,0.02498626708984375,0.247955322265625,1516.0
0,5249,104.98,10,idx62_arm_r_joint2,-48.16543960571289,-46.53521728515625,-1.6302223205566406,1.6302223205566406,0.2750396728515625,9.620189666748047,-133.0
0,5249,104.98,11,idx63_arm_r_joint3,-102.19352722167969,-99.0477066040039,-3.1458206176757812,3.1458206176757812,0.6748199462890625,16.498565673828125,2411.0
0,5249,104.98,12,idx64_arm_r_joint4,34.45903396606445,34.906009674072266,-0.4469757080078125,0.4469757080078125,0.19998550415039062,2.5033950805664062,-34.0
0,5249,104.98,13,idx65_arm_r_joint5,8.028779983520508,9.137275695800781,-1.1084957122802734,1.1084957122802734,0.004982948303222656,0.5000829696655273,455.0
0,5249,104.98,14,idx66_arm_r_joint6,-90.75128936767578,-91.74848175048828,0.9971923828125,0.9971923828125,0.28476715087890625,9.746551513671875,180.0
0,5249,104.98,15,idx67_arm_r_joint7,-19.679725646972656,-19.583703994750977,-0.09602165222167969,0.09602165222167969,0.4299163818359375,24.870634078979492,-10.0
0,5250,105.0,0,idx11_head_joint1,0.376608282327652,0.3984069526195526,-0.021798670291900635,0.021798670291900635,0.5813688039779663,23.89906120300293,
0,5250,105.0,1,idx12_head_joint2,24.834375381469727,24.992368698120117,-0.15799331665039062,0.15799331665039062,0.1190185546875,4.57763671875,
0,5250,105.0,2,idx21_arm_l_joint1,-93.28787231445312,-99.24226379394531,5.9543914794921875,5.9543914794921875,2.8196334838867188,237.9560546875,-1358.0
0,5250,105.0,3,idx22_arm_l_joint2,44.65485763549805,42.82292175292969,1.8319358825683594,1.8319358825683594,9.80844497680664,497.16949462890625,-1407.0
0,5250,105.0,4,idx23_arm_l_joint3,78.44023132324219,75.76570129394531,2.674530029296875,2.674530029296875,0.1800537109375,240.08750915527344,-930.0
0,5250,105.0,5,idx24_arm_l_joint4,-59.936851501464844,-59.984676361083984,0.047824859619140625,0.047824859619140625,11.38296127319336,560.1549072265625,-1137.0
0,5250,105.0,6,idx25_arm_l_joint5,57.43511962890625,57.86008071899414,-0.4249610900878906,0.4249610900878906,20.966434478759766,834.4817504882812,-1067.0
0,5250,105.0,7,idx26_arm_l_joint6,42.3406982421875,42.266021728515625,0.074676513671875,0.074676513671875,10.108280181884766,85.22749328613281,32.0
0,5250,105.0,8,idx27_arm_l_joint7,-10.255329132080078,-10.24406623840332,-0.011262893676757812,0.011262893676757812,1.5897274017333984,121.73355102539062,-267.0
0,5250,105.0,9,idx61_arm_r_joint1,100.62445068359375,106.47990417480469,-5.8554534912109375,5.8554534912109375,0.0,0.7486343383789062,1516.0
0,5250,105.0,10,idx62_arm_r_joint2,-48.1485710144043,-46.54421615600586,-1.6043548583984375,1.6043548583984375,0.13494491577148438,11.124610900878906,-133.0
0,5250,105.0,11,idx63_arm_r_joint3,-102.17385864257812,-99.03630828857422,-3.1375503540039062,3.1375503540039062,0.32978057861328125,14.996528625488281,2411.0
0,5250,105.0,12,idx64_arm_r_joint4,34.45503616333008,34.91141128540039,-0.4563751220703125,0.4563751220703125,0.09002685546875,6.997585296630859,-34.0
0,5250,105.0,13,idx65_arm_r_joint5,8.031888008117676,9.137275695800781,-1.1053876876831055,1.1053876876831055,0.0,0.1245737075805664,455.0
0,5250,105.0,14,idx66_arm_r_joint6,-90.76396942138672,-91.75267791748047,0.98870849609375,0.98870849609375,0.1201629638671875,6.1130523681640625,180.0
0,5250,105.0,15,idx67_arm_r_joint7,-19.663639068603516,-19.599302291870117,-0.06433677673339844,0.06433677673339844,0.3749370574951172,10.999441146850586,-10.0
0,5251,105.02,0,idx11_head_joint1,0.38271188735961914,0.42166170477867126,-0.038949817419052124,0.038949817419052124,0.96893310546875,4.8451128005981445,
0,5251,105.02,1,idx12_head_joint2,24.833948135375977,24.987607955932617,-0.15365982055664062,0.15365982055664062,0.1983642578125,0.9918212890625,
0,5251,105.02,2,idx21_arm_l_joint1,-93.1832046508789,-99.20927429199219,6.026069641113281,6.026069641113281,2.6494979858398438,211.72047424316406,-1358.0
0,5251,105.02,3,idx22_arm_l_joint2,44.4392204284668,42.82292175292969,1.6162986755371094,1.6162986755371094,1.8098831176757812,426.1851501464844,-1407.0
0,5251,105.02,4,idx23_arm_l_joint3,78.32878112792969,75.67451477050781,2.654266357421875,2.654266357421875,5.624198913574219,215.96432495117188,-930.0
0,5251,105.02,5,idx24_arm_l_joint4,-59.991119384765625,-59.970882415771484,-0.020236968994140625,0.020236968994140625,1.1799812316894531,454.294677734375,-1137.0
0,5251,105.02,6,idx25_arm_l_joint5,56.80453109741211,57.94526672363281,-1.1407356262207031,1.1407356262207031,2.689361572265625,574.657958984375,-1067.0
0,5251,105.02,7,idx26_arm_l_joint6,42.44404602050781,42.41299819946289,0.031047821044921875,0.031047821044921875,8.658695220947266,61.991214752197266,32.0
0,5251,105.02,8,idx27_arm_l_joint7,-10.11292839050293,-10.192475318908691,0.07954692840576172,0.07954692840576172,5.489253997802734,315.7007751464844,-267.0
0,5251,105.02,9,idx61_arm_r_joint1,100.62984466552734,106.48050689697266,-5.8506622314453125,5.8506622314453125,0.0049591064453125,1.7499923706054688,1516.0
0,5251,105.02,10,idx62_arm_r_joint2,-48.1326904296875,-46.54061508178711,-1.5920753479003906,1.5920753479003906,0.16994476318359375,6.873607635498047,-133.0
0,5251,105.02,11,idx63_arm_r_joint3,-102.15792083740234,-99.03451538085938,-3.1234054565429688,3.1234054565429688,0.07495880126953125,7.491111755371094,2411.0
0,5251,105.02,12,idx64_arm_r_joint4,34.449954986572266,34.909610748291016,-0.45965576171875,0.45965576171875,0.07991790771484375,3.4999847412109375,-34.0
0,5251,105.02,13,idx65_arm_r_joint5,8.03448486328125,9.137275695800781,-1.1027908325195312,1.1027908325195312,0.0,0.0,455.0
0,5251,105.02,14,idx66_arm_r_joint6,-90.7734603881836,-91.75328826904297,0.979827880859375,0.979827880859375,0.04024505615234375,1.25885009765625,180.0
0,5251,105.02,15,idx67_arm_r_joint7,-19.65046501159668,-19.59870147705078,-0.05176353454589844,0.05176353454589844,0.010061264038085938,8.124113082885742,-10.0
0,5252,105.04,0,idx11_head_joint1,0.3905870020389557,0.4371642768383026,-0.046577274799346924,0.046577274799346924,0.3875643014907837,25.44414520263672,
0,5252,105.04,1,idx12_head_joint2,24.83278465270996,24.984434127807617,-0.15164947509765625,0.15164947509765625,0.079345703125,3.92913818359375,
0,5252,105.04,2,idx21_arm_l_joint1,-93.05200958251953,-99.13628387451172,6.0842742919921875,6.0842742919921875,5.6491851806640625,141.73031616210938,-1358.0
0,5252,105.04,3,idx22_arm_l_joint2,44.188072204589844,42.750526428222656,1.4375457763671875,1.4375457763671875,7.238960266113281,230.20506286621094,-1407.0
0,5252,105.04,4,idx23_arm_l_joint3,78.18818664550781,75.54073333740234,2.6474533081054688,2.6474533081054688,8.818626403808594,126.59549713134766,-930.0
0,5252,105.04,5,idx24_arm_l_joint4,-60.077972412109375,-60.03187561035156,-0.0460968017578125,0.0460968017578125,6.788825988769531,202.2099609375,-1137.0
